Fractal_Dimension,2.0407058935846654
Coefficients,-2.0407058935846654
,12.87161005652708
Size,Box_Count
257,4
256,5
255,5
254,5
253,5
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,7
214,7
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,9
165,10
164,10
163,10
162,10
161,10
160,10
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,13
146,13
145,13
144,13
143,14
142,15
141,15
140,16
139,16
138,16
137,16
136,17
135,17
134,17
133,17
132,17
131,17
130,18
129,18
128,19
127,19
126,21
125,22
124,22
123,22
122,22
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,24
112,24
111,25
110,26
109,26
108,26
107,27
106,30
105,31
104,31
103,31
102,32
101,34
100,34
99,35
98,37
97,37
96,37
95,37
94,37
93,39
92,40
91,41
90,43
89,43
88,44
87,44
86,44
85,45
84,48
83,52
82,53
81,54
80,53
79,56
78,58
77,58
76,60
75,61
74,63
73,66
72,69
71,70
70,74
69,78
68,79
67,78
66,80
65,79
64,82
63,89
62,92
61,97
60,99
59,104
58,106
57,111
56,114
55,115
54,115
53,127
52,135
51,139
50,148
49,151
48,155
47,157
46,169
45,178
44,188
43,196
42,202
41,211
40,217
39,241
38,256
37,257
36,296
35,310
34,325
33,342
32,353
31,389
30,415
29,443
28,480
27,514
26,558
25,613
24,661
23,732
22,830
21,884
20,986
19,1118
18,1240
17,1403
16,1542
15,1753
14,1971
13,2264
12,2589
11,2973
10,3460
9,4174
8,4934
7,6121
6,7889
5,10543
4,15622
3,26590
2,59434
