Fractal_Dimension,2.1753192935496997
Coefficients,-2.1753192935496997
,13.955954158483554
Size,Box_Count
291,4
290,5
289,5
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,7
259,7
258,7
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,9
201,9
200,9
199,10
198,10
197,11
196,12
195,13
194,13
193,14
192,14
191,14
190,15
189,15
188,15
187,16
186,16
185,16
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,16
175,16
174,16
173,16
172,16
171,16
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,19
144,20
143,21
142,22
141,23
140,23
139,23
138,23
137,24
136,23
135,24
134,24
133,27
132,28
131,30
130,32
129,32
128,32
127,33
126,33
125,34
124,36
123,36
122,36
121,36
120,36
119,37
118,37
117,38
116,38
115,40
114,38
113,39
112,39
111,40
110,42
109,42
108,43
107,43
106,43
105,44
104,44
103,43
102,43
101,44
100,44
99,46
98,50
97,51
96,56
95,62
94,64
93,66
92,69
91,70
90,73
89,74
88,74
87,74
86,74
85,79
84,75
83,77
82,78
81,79
80,81
79,84
78,89
77,94
76,96
75,97
74,99
73,101
72,107
71,115
70,118
69,118
68,118
67,121
66,131
65,137
64,143
63,147
62,151
61,151
60,154
59,153
58,159
57,169
56,182
55,201
54,205
53,208
52,223
51,225
50,231
49,240
48,252
47,269
46,285
45,294
44,302
43,326
42,343
41,352
40,378
39,408
38,436
37,456
36,480
35,528
34,548
33,586
32,635
31,680
30,746
29,798
28,869
27,953
26,1031
25,1138
24,1239
23,1404
22,1526
21,1713
20,1918
19,2162
18,2457
17,2831
16,3218
15,3743
14,4292
13,4978
12,5838
11,6936
10,8365
9,10079
8,12434
7,15873
6,20758
5,28773
4,42861
3,73967
2,168605
