Fractal_Dimension,1.9881307717792953
Coefficients,-1.9881307717792953
,12.430521160510617
Size,Box_Count
236,4
235,5
234,5
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,7
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,9
174,9
173,9
172,9
171,9
170,9
169,9
168,9
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,11
153,11
152,11
151,11
150,11
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,13
122,13
121,15
120,15
119,15
118,16
117,18
116,21
115,22
114,22
113,22
112,22
111,22
110,24
109,24
108,25
107,27
106,29
105,29
104,28
103,29
102,29
101,29
100,29
99,29
98,30
97,31
96,31
95,33
94,33
93,32
92,33
91,33
90,33
89,33
88,33
87,35
86,35
85,36
84,35
83,39
82,40
81,42
80,42
79,42
78,44
77,47
76,48
75,49
74,51
73,50
72,50
71,51
70,56
69,59
68,59
67,63
66,67
65,65
64,65
63,67
62,69
61,75
60,77
59,81
58,89
57,94
56,92
55,95
54,95
53,103
52,105
51,109
50,111
49,119
48,126
47,138
46,146
45,143
44,140
43,149
42,149
41,168
40,177
39,194
38,202
37,221
36,222
35,237
34,248
33,278
32,275
31,299
30,320
29,351
28,379
27,406
26,426
25,462
24,503
23,574
22,608
21,657
20,724
19,830
18,924
17,997
16,1108
15,1253
14,1422
13,1605
12,1842
11,2143
10,2497
9,2988
8,3499
7,4366
6,5657
5,7638
4,11204
3,19074
2,42383
