Fractal_Dimension,2.0892369373693067
Coefficients,-2.0892369373693067
,12.995081694739852
Size,Box_Count
245,4
244,5
243,5
242,5
241,5
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,7
198,7
197,7
196,7
195,7
194,7
193,7
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,9
175,9
174,9
173,9
172,9
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,11
162,11
161,11
160,11
159,11
158,11
157,11
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,13
122,16
121,17
120,19
119,19
118,20
117,21
116,23
115,25
114,26
113,26
112,27
111,28
110,28
109,28
108,28
107,29
106,29
105,30
104,30
103,30
102,30
101,30
100,31
99,32
98,32
97,33
96,34
95,34
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,36
85,38
84,41
83,44
82,44
81,47
80,50
79,49
78,51
77,54
76,54
75,55
74,54
73,53
72,55
71,56
70,60
69,66
68,68
67,68
66,70
65,71
64,72
63,75
62,80
61,84
60,89
59,95
58,99
57,105
56,108
55,108
54,109
53,112
52,116
51,120
50,124
49,129
48,147
47,151
46,161
45,166
44,171
43,171
42,184
41,190
40,202
39,215
38,236
37,240
36,250
35,270
34,299
33,314
32,328
31,350
30,380
29,412
28,455
27,480
26,530
25,592
24,626
23,698
22,770
21,866
20,959
19,1070
18,1197
17,1363
16,1554
15,1777
14,1997
13,2384
12,2755
11,3265
10,3857
9,4669
8,5747
7,7095
6,9232
5,12876
4,18890
3,31838
2,70577
