Fractal_Dimension,2.0973171677063815
Coefficients,-2.0973171677063815
,13.20894379301513
Size,Box_Count
273,4
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,5
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,7
224,8
223,8
222,8
221,8
220,7
219,7
218,7
217,7
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,9
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,11
160,11
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,13
149,13
148,13
147,13
146,13
145,13
144,14
143,14
142,14
141,15
140,16
139,16
138,16
137,16
136,18
135,18
134,19
133,19
132,19
131,20
130,21
129,23
128,23
127,23
126,23
125,23
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,25
112,27
111,27
110,26
109,28
108,29
107,31
106,31
105,32
104,32
103,34
102,34
101,34
100,35
99,36
98,37
97,37
96,37
95,38
94,40
93,42
92,43
91,43
90,44
89,45
88,45
87,47
86,49
85,51
84,55
83,55
82,57
81,57
80,58
79,59
78,59
77,61
76,62
75,65
74,69
73,69
72,71
71,73
70,76
69,80
68,82
67,85
66,85
65,91
64,95
63,100
62,105
61,105
60,107
59,115
58,115
57,115
56,126
55,127
54,135
53,142
52,146
51,155
50,159
49,165
48,177
47,183
46,186
45,197
44,202
43,213
42,229
41,244
40,255
39,272
38,286
37,303
36,325
35,337
34,364
33,381
32,411
31,450
30,480
29,522
28,550
27,615
26,674
25,723
24,803
23,876
22,954
21,1074
20,1195
19,1333
18,1517
17,1722
16,1939
15,2207
14,2549
13,2917
12,3368
11,3925
10,4568
9,5555
8,6701
7,8268
6,10678
5,14298
4,20797
3,34540
2,73820
