Fractal_Dimension,2.2030877427185978
Coefficients,-2.2030877427185978
,14.5177938545336
Size,Box_Count
247,6
246,7
245,8
244,8
243,8
242,8
241,8
240,9
239,9
238,10
237,10
236,12
235,12
234,13
233,13
232,13
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,14
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,17
195,17
194,17
193,18
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,20
184,21
183,22
182,22
181,22
180,23
179,24
178,25
177,26
176,26
175,26
174,26
173,26
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,31
141,32
140,32
139,34
138,36
137,36
136,36
135,36
134,36
133,36
132,36
131,37
130,38
129,39
128,40
127,43
126,44
125,44
124,45
123,47
122,49
121,50
120,54
119,54
118,56
117,58
116,58
115,61
114,62
113,65
112,65
111,68
110,70
109,71
108,71
107,72
106,73
105,75
104,78
103,79
102,79
101,81
100,82
99,82
98,81
97,82
96,84
95,90
94,91
93,95
92,100
91,100
90,106
89,109
88,111
87,112
86,113
85,114
84,116
83,115
82,117
81,121
80,125
79,130
78,138
77,145
76,160
75,163
74,170
73,177
72,184
71,189
70,192
69,204
68,212
67,213
66,215
65,221
64,228
63,238
62,243
61,251
60,266
59,270
58,275
57,287
56,302
55,320
54,335
53,362
52,379
51,394
50,404
49,418
48,442
47,466
46,499
45,531
44,543
43,568
42,607
41,641
40,674
39,712
38,769
37,813
36,850
35,909
34,1005
33,1064
32,1139
31,1235
30,1357
29,1460
28,1551
27,1710
26,1882
25,2064
24,2263
23,2498
22,2769
21,3034
20,3377
19,3759
18,4231
17,4805
16,5379
15,6115
14,6901
13,7857
12,9001
11,10407
10,12226
9,14356
8,17139
7,21280
6,26843
5,35645
4,51167
3,83334
2,174598
