Fractal_Dimension,2.2950653437577517
Coefficients,-2.2950653437577517
,14.98251656121711
Size,Box_Count
250,6
249,7
248,8
247,8
246,8
245,8
244,8
243,9
242,9
241,9
240,10
239,11
238,11
237,13
236,13
235,13
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,17
194,18
193,18
192,18
191,19
190,19
189,19
188,19
187,19
186,20
185,21
184,22
183,22
182,22
181,23
180,23
179,25
178,25
177,26
176,26
175,26
174,27
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,29
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,33
139,35
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,38
129,40
128,42
127,44
126,44
125,45
124,48
123,48
122,51
121,54
120,55
119,55
118,58
117,59
116,59
115,61
114,65
113,65
112,70
111,71
110,71
109,71
108,72
107,74
106,76
105,77
104,79
103,79
102,80
101,82
100,82
99,83
98,81
97,84
96,85
95,92
94,96
93,99
92,101
91,102
90,106
89,110
88,112
87,114
86,113
85,116
84,117
83,116
82,120
81,128
80,129
79,137
78,146
77,153
76,161
75,168
74,175
73,184
72,187
71,196
70,199
69,212
68,216
67,216
66,221
65,224
64,234
63,241
62,249
61,262
60,273
59,277
58,281
57,299
56,313
55,334
54,350
53,371
52,389
51,405
50,412
49,429
48,456
47,483
46,520
45,547
44,559
43,597
42,638
41,664
40,705
39,745
38,807
37,846
36,878
35,960
34,1054
33,1114
32,1183
31,1306
30,1423
29,1529
28,1647
27,1816
26,1994
25,2172
24,2395
23,2675
22,2971
21,3296
20,3714
19,4219
18,4742
17,5437
16,6191
15,7184
14,8326
13,9665
12,11282
11,13565
10,16510
9,20121
8,25321
7,32988
6,44396
5,63620
4,100645
3,186220
2,465535
