Fractal_Dimension,2.365906456389076
Coefficients,-2.365906456389076
,15.393614489754462
Size,Box_Count
256,6
255,7
254,7
253,8
252,8
251,9
250,9
249,9
248,9
247,9
246,11
245,11
244,11
243,13
242,14
241,14
240,14
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,15
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,18
197,18
196,19
195,19
194,19
193,19
192,20
191,20
190,20
189,21
188,22
187,22
186,22
185,23
184,23
183,24
182,26
181,27
180,28
179,28
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,32
143,35
142,35
141,34
140,35
139,36
138,36
137,36
136,36
135,36
134,36
133,37
132,38
131,39
130,43
129,44
128,44
127,46
126,47
125,51
124,53
123,55
122,55
121,58
120,60
119,60
118,63
117,66
116,67
115,68
114,70
113,72
112,72
111,73
110,76
109,77
108,79
107,81
106,80
105,80
104,82
103,83
102,83
101,83
100,84
99,87
98,89
97,92
96,95
95,98
94,101
93,103
92,107
91,113
90,116
89,118
88,120
87,122
86,121
85,121
84,126
83,130
82,136
81,138
80,146
79,152
78,160
77,168
76,176
75,182
74,185
73,191
72,201
71,209
70,214
69,218
68,223
67,227
66,234
65,240
64,248
63,257
62,272
61,286
60,294
59,308
58,319
57,328
56,343
55,371
54,390
53,404
52,418
51,425
50,453
49,482
48,506
47,542
46,569
45,590
44,604
43,650
42,705
41,755
40,795
39,848
38,886
37,939
36,1007
35,1097
34,1181
33,1275
32,1345
31,1459
30,1600
29,1758
28,1876
27,2085
26,2258
25,2486
24,2792
23,3089
22,3446
21,3894
20,4415
19,4982
18,5737
17,6567
16,7707
15,8967
14,10565
13,12563
12,15156
11,18471
10,22881
9,28772
8,37002
7,48989
6,67852
5,99195
4,159852
3,299482
2,756647
