Fractal_Dimension,2.3153688601032067
Coefficients,-2.3153688601032067
,14.8603267289184995
Size,Box_Count
256,10
254,10
252,10
250,10
248,10
246,10
244,10
242,10
240,10
238,10
236,10
234,10
232,10
230,10
228,10
226,10
224,10
222,10
220,11
218,12
216,12
214,12
212,12
210,12
208,12
206,12
204,12
202,12
200,12
198,12
196,12
194,12
192,12
190,12
188,12
186,12
184,12
182,12
180,13
178,16
176,17
174,18
172,20
170,21
168,22
166,22
164,22
162,22
160,22
158,24
156,24
154,24
152,24
150,24
148,24
146,24
144,24
142,24
140,24
138,25
136,28
134,29
132,36
130,36
128,39
126,40
124,41
122,42
120,44
118,50
116,50
114,50
112,53
110,56
108,58
106,60
104,64
102,64
100,65
98,65
96,68
94,69
92,70
90,76
88,85
86,103
84,110
82,112
80,120
78,125
76,125
74,129
72,134
70,154
68,170
66,188
64,196
62,210
60,221
58,242
56,265
54,283
52,314
50,354
48,379
46,421
44,461
42,525
40,580
38,661
36,733
34,876
32,993
30,1161
28,1387
26,1675
24,1994
22,2499
20,3169
18,4084
16,5416
14,7277
12,10124
10,14546
8,22488
6,39248
4,88924
2,402390
