Fractal_Dimension,2.1550189626898395
Coefficients,-2.1550189626898395
,12.8705607305788376
Size,Box_Count
128,10
126,11
124,11
122,13
120,16
118,16
116,16
114,16
112,16
110,16
108,16
106,16
104,16
102,18
100,18
98,18
96,18
94,20
92,22
90,23
88,23
86,23
84,25
82,27
80,28
78,32
76,33
74,35
72,36
70,45
68,47
66,48
64,48
62,52
60,60
58,60
56,66
54,70
52,78
50,86
48,93
46,104
44,115
42,121
40,134
38,156
36,182
34,203
32,223
30,267
28,308
26,360
24,440
22,553
20,673
18,865
16,1106
14,1487
12,2028
10,2875
8,4306
6,7462
4,16416
2,74179
