Fractal_Dimension,2.1258058176707504
Coefficients,-2.1258058176707504
,12.5996621786834275
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,12
110,14
108,16
106,17
104,17
102,17
100,17
98,17
96,17
94,17
92,20
90,21
88,21
86,22
84,26
82,25
80,26
78,27
76,27
74,28
72,27
70,28
68,36
66,40
64,44
62,45
60,51
58,52
56,51
54,60
52,66
50,69
48,75
46,85
44,94
42,107
40,114
38,127
36,140
34,158
32,184
30,214
28,238
26,291
24,336
22,423
20,522
18,652
16,868
14,1157
12,1609
10,2350
8,3673
6,6537
4,15215
2,71723
