Fractal_Dimension,2.1097319190496200
Coefficients,-2.1097319190496200
,13.2318632628643460
Size,Box_Count
256,5
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,6
238,6
236,6
234,6
232,6
230,6
228,6
226,6
224,7
222,7
220,7
218,7
216,7
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,8
184,8
182,8
180,8
178,8
176,8
174,8
172,8
170,8
168,9
166,10
164,10
162,10
160,11
158,12
156,12
154,12
152,12
150,12
148,13
146,13
144,14
142,15
140,16
138,16
136,17
134,17
132,17
130,18
128,19
126,22
124,22
122,24
120,24
118,24
116,24
114,24
112,26
110,26
108,28
106,31
104,31
102,34
100,34
98,37
96,37
94,39
92,41
90,43
88,44
86,45
84,50
82,54
80,57
78,58
76,60
74,68
72,71
70,78
68,80
66,80
64,87
62,95
60,105
58,109
56,119
54,125
52,137
50,150
48,165
46,181
44,197
42,215
40,237
38,262
36,312
34,343
32,379
30,446
28,514
26,598
24,723
22,896
20,1076
18,1387
16,1751
14,2321
12,3178
10,4481
8,6693
6,11567
4,25357
2,114626
