Fractal_Dimension,2.185451776911823
Coefficients,-2.185451776911823
,13.650113587616861
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,6
238,6
236,6
234,6
232,6
230,6
228,6
226,8
224,8
222,8
220,7
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,8
184,8
182,8
180,8
178,8
176,8
174,8
172,8
170,9
168,10
166,10
164,10
162,11
160,12
158,12
156,12
154,12
152,12
150,13
148,13
146,13
144,14
142,16
140,16
138,16
136,19
134,19
132,20
130,23
128,23
126,23
124,24
122,24
120,24
118,24
116,24
114,25
112,27
110,28
108,31
106,32
104,34
102,34
100,36
98,37
96,38
94,42
92,43
90,45
88,47
86,51
84,55
82,58
80,59
78,61
76,63
74,70
72,74
70,80
68,84
66,89
64,98
62,107
60,110
58,117
56,128
54,142
52,156
50,164
48,183
46,192
44,212
42,237
40,267
38,298
36,334
34,386
32,433
30,510
28,588
26,712
24,854
22,1028
20,1291
18,1645
16,2165
14,2965
12,4125
10,5979
8,9364
6,16722
4,38571
2,178974
