Fractal_Dimension,1.9928983139401997
Coefficients,-1.9928983139401997
,11.9403936450647450
Size,Box_Count
128,9
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,12
110,13
108,13
106,14
104,14
102,16
100,16
98,17
96,17
94,17
92,18
90,20
88,20
86,21
84,22
82,25
80,25
78,26
76,26
74,27
72,27
70,27
68,30
66,35
64,35
62,44
60,47
58,48
56,51
54,55
52,56
50,62
48,66
46,74
44,85
42,89
40,97
38,107
36,123
34,134
32,149
30,170
28,201
26,236
24,283
22,338
20,404
18,516
16,649
14,832
12,1122
10,1592
8,2373
6,4069
4,9040
2,40456
