Fractal_Dimension,2.1565558331938801
Coefficients,-2.1565558331938801
,13.7087200133862428
Size,Box_Count
128,23
126,25
124,26
122,26
120,29
118,29
116,31
114,32
112,34
110,36
108,37
106,38
104,38
102,41
100,41
98,42
96,41
94,44
92,47
90,50
88,53
86,60
84,69
82,72
80,73
78,75
76,82
74,89
72,93
70,100
68,103
66,104
64,109
62,118
60,133
58,149
56,160
54,173
52,184
50,194
48,211
46,235
44,272
42,304
40,340
38,360
36,411
34,473
32,544
30,629
28,748
26,866
24,1068
22,1320
20,1633
18,2005
16,2585
14,3427
12,4444
10,6262
8,9421
6,15989
4,35579
2,160253
