Fractal_Dimension,2.1693242600621319
Coefficients,-2.1693242600621319
,13.8082300194767171
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,9
194,9
192,10
190,10
188,10
186,10
184,10
182,11
180,12
178,12
176,12
174,12
172,12
170,12
168,13
166,14
164,14
162,14
160,14
158,15
156,16
154,19
152,19
150,20
148,21
146,21
144,21
142,22
140,23
138,25
136,25
134,27
132,26
130,27
128,27
126,27
124,28
122,29
120,29
118,30
116,32
114,33
112,34
110,34
108,37
106,37
104,39
102,47
100,48
98,54
96,55
94,57
92,60
90,61
88,61
86,64
84,69
82,75
80,74
78,79
76,86
74,92
72,96
70,103
68,102
66,113
64,121
62,125
60,145
58,157
56,166
54,179
52,180
50,202
48,228
46,257
44,277
42,304
40,335
38,389
36,419
34,476
32,564
30,659
28,761
26,906
24,1084
22,1346
20,1650
18,2098
16,2752
14,3593
12,4929
10,6843
8,10473
6,17771
4,39623
2,178449
