Fractal_Dimension,2.2178853150539815
Coefficients,-2.2178853150539815
,14.0202622553151688
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,9
192,10
190,10
188,10
186,10
184,10
182,10
180,10
178,11
176,11
174,12
172,12
170,12
168,12
166,12
164,12
162,12
160,12
158,12
156,12
154,16
152,18
150,18
148,23
146,23
144,23
142,23
140,23
138,23
136,23
134,23
132,24
130,26
128,27
126,27
124,28
122,28
120,30
118,32
116,32
114,33
112,35
110,35
108,35
106,35
104,35
102,41
100,45
98,49
96,55
94,57
92,60
90,61
88,64
86,64
84,70
82,72
80,70
78,71
76,82
74,94
72,94
70,103
68,108
66,111
64,119
62,121
60,127
58,147
56,164
54,183
52,192
50,212
48,229
46,240
44,272
42,316
40,335
38,380
36,430
34,482
32,571
30,650
28,781
26,917
24,1108
22,1387
20,1713
18,2210
16,2959
14,3998
12,5634
10,8307
8,12878
6,22782
4,51148
2,232427
