Fractal_Dimension,1.9837830238764274
Coefficients,-1.9837830238764274
,11.5542406921925362
Size,Box_Count
128,5
126,5
124,5
122,6
120,6
118,8
116,10
114,10
112,11
110,11
108,11
106,11
104,11
102,12
100,12
98,13
96,13
94,13
92,14
90,15
88,15
86,16
84,16
82,16
80,16
78,18
76,18
74,18
72,22
70,23
68,25
66,26
64,26
62,27
60,32
58,36
56,37
54,42
52,43
50,45
48,46
46,50
44,61
42,63
40,67
38,77
36,95
34,99
32,110
30,136
28,145
26,167
24,201
22,240
20,273
18,359
16,424
14,548
12,704
10,1001
8,1502
6,2656
4,6048
2,28667
