Fractal_Dimension,2.1482831530003144
Coefficients,-2.1482831530003144
,13.2946016203502175
Size,Box_Count
128,19
126,20
124,21
122,21
120,22
118,22
116,22
114,22
112,23
110,24
108,23
106,23
104,24
102,24
100,24
98,26
96,27
94,32
92,34
90,37
88,40
86,42
84,44
82,46
80,50
78,53
76,55
74,59
72,59
70,64
68,68
66,73
64,83
62,87
60,94
58,94
56,105
54,119
52,131
50,133
48,147
46,156
44,171
42,189
40,208
38,248
36,272
34,315
32,357
30,425
28,505
26,598
24,737
22,890
20,1085
18,1388
16,1744
14,2316
12,3062
10,4284
8,6455
6,10955
4,24512
2,111348
