Fractal_Dimension,2.1766447673398934
Coefficients,-2.1766447673398934
,13.266977714405115
Size,Box_Count
128,18
126,18
124,18
122,18
120,18
118,18
116,18
114,18
112,18
110,18
108,18
106,18
104,19
102,25
100,25
98,28
96,29
94,29
92,31
90,32
88,32
86,35
84,39
82,41
80,40
78,43
76,49
74,50
72,52
70,53
68,56
66,61
64,62
62,68
60,80
58,87
56,91
54,98
52,97
50,112
48,127
46,142
44,156
42,174
40,185
38,217
36,235
34,276
32,313
30,371
28,431
26,516
24,623
22,764
20,961
18,1222
16,1602
14,2094
12,2864
10,4006
8,6209
6,10495
4,23469
2,106109
