Fractal_Dimension,2.2956814652402140
Coefficients,-2.2956814652402140
,14.3846441664820688
Size,Box_Count
128,24
126,25
124,25
122,28
120,30
118,30
116,30
114,33
112,36
110,37
108,37
106,37
104,39
102,41
100,43
98,46
96,47
94,49
92,51
90,52
88,58
86,64
84,68
82,74
80,81
78,86
76,90
74,92
72,97
70,103
68,106
66,113
64,118
62,130
60,142
58,156
56,177
54,192
52,201
50,221
48,246
46,276
44,308
42,338
40,380
38,429
36,485
34,572
32,666
30,760
28,920
26,1096
24,1339
22,1666
20,2106
18,2735
16,3581
14,4792
12,6563
10,9487
8,14729
6,25685
4,57689
2,255814
