Fractal_Dimension,2.2096518631419722
Coefficients,-2.2096518631419722
,12.6825870668751453
Size,Box_Count
128,6
126,6
124,6
122,7
120,8
118,10
116,10
114,11
112,11
110,12
108,12
106,13
104,13
102,13
100,14
98,14
96,15
94,16
92,16
90,15
88,15
86,16
84,17
82,18
80,18
78,19
76,21
74,22
72,25
70,26
68,28
66,30
64,31
62,33
60,36
58,40
56,44
54,49
52,51
50,53
48,56
46,59
44,73
42,83
40,87
38,102
36,114
34,130
32,154
30,177
28,201
26,244
24,294
22,360
20,427
18,559
16,730
14,985
12,1382
10,2042
8,3300
6,6156
4,14887
2,72663
