Fractal_Dimension,2.2950164501873780
Coefficients,-2.2950164501873780
,14.4015969577601606
Size,Box_Count
128,24
126,24
124,26
122,26
120,28
118,31
116,33
114,33
112,36
110,38
108,38
106,40
104,41
102,42
100,42
98,43
96,47
94,51
92,54
90,59
88,66
86,68
84,70
82,75
80,79
78,88
76,91
74,97
72,97
70,106
68,111
66,118
64,126
62,135
60,149
58,164
56,180
54,192
52,216
50,220
48,248
46,281
44,320
42,343
40,378
38,440
36,496
34,568
32,650
30,769
28,883
26,1110
24,1297
22,1657
20,2104
18,2709
16,3578
14,4810
12,6656
10,9807
8,15309
6,26607
4,59910
2,267340
