Fractal_Dimension,2.3111774126014599
Coefficients,-2.3111774126014599
,15.1205726540045280
Size,Box_Count
128,43
126,46
124,49
122,52
120,55
118,60
116,63
114,65
112,70
110,74
108,76
106,80
104,80
102,84
100,84
98,83
96,90
94,96
92,103
90,109
88,116
86,119
84,123
82,129
80,139
78,151
76,165
74,177
72,194
70,211
68,220
66,228
64,242
62,267
60,278
58,308
56,331
54,372
52,401
50,439
48,485
46,558
44,597
42,672
40,765
38,862
36,949
34,1150
32,1310
30,1512
28,1811
26,2174
24,2637
22,3312
20,4177
18,5403
16,7145
14,9625
12,13177
10,19292
8,30021
6,52195
4,117419
2,522483
