Fractal_Dimension,2.2717361348952316
Coefficients,-2.2717361348952316
,13.7339872830223211
Size,Box_Count
128,18
126,18
124,18
122,18
120,18
118,18
116,18
114,18
112,18
110,18
108,18
106,19
104,21
102,27
100,29
98,30
96,30
94,32
92,32
90,34
88,36
86,39
84,39
82,41
80,42
78,45
76,49
74,53
72,56
70,57
68,63
66,65
64,69
62,76
60,84
58,94
56,101
54,103
52,109
50,122
48,133
46,149
44,168
42,189
40,208
38,232
36,259
34,307
32,351
30,412
28,488
26,590
24,700
22,879
20,1117
18,1436
16,1911
14,2608
12,3630
10,5407
8,8472
6,15060
4,34487
2,159160
