Fractal_Dimension,2.1712008914996854
Coefficients,-2.1712008914996854
,12.9193285590880151
Size,Box_Count
128,10
126,10
124,11
122,13
120,15
118,16
116,18
114,18
112,18
110,18
108,18
106,18
104,18
102,18
100,18
98,20
96,20
94,20
92,20
90,20
88,20
86,20
84,23
82,26
80,28
78,31
76,34
74,37
72,37
70,41
68,44
66,44
64,47
62,49
60,57
58,66
56,67
54,69
52,71
50,76
48,89
46,100
44,105
42,114
40,126
38,145
36,157
34,179
32,205
30,245
28,277
26,340
24,394
22,498
20,620
18,787
16,1055
14,1416
12,2005
10,3023
8,4796
6,8512
4,20066
2,94899
