Fractal_Dimension,2.1934844656417831
Coefficients,-2.1934844656417831
,13.1702711725834369
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,13
116,14
114,16
112,18
110,17
108,19
106,21
104,21
102,21
100,20
98,21
96,22
94,22
92,23
90,24
88,25
86,27
84,32
82,36
80,36
78,40
76,45
74,43
72,46
70,51
68,56
66,57
64,60
62,60
60,62
58,67
56,79
54,92
52,97
50,102
48,109
46,118
44,130
42,151
40,168
38,189
36,203
34,236
32,274
30,313
28,373
26,452
24,535
22,664
20,819
18,1055
16,1367
14,1816
12,2455
10,3475
8,5246
6,9011
4,19808
2,88565
