Fractal_Dimension,2.2091618771863173
Coefficients,-2.2091618771863173
,13.1808798721748808
Size,Box_Count
128,13
126,14
124,14
122,14
120,15
118,15
116,16
114,16
112,16
110,16
108,16
106,17
104,17
102,19
100,19
98,20
96,22
94,24
92,25
90,28
88,28
86,29
84,29
82,30
80,30
78,31
76,35
74,39
72,40
70,47
68,45
66,44
64,46
62,52
60,59
58,68
56,73
54,76
52,79
50,91
48,96
46,112
44,122
42,134
40,153
38,170
36,190
34,217
32,247
30,299
28,353
26,402
24,491
22,606
20,752
18,969
16,1275
14,1742
12,2463
10,3636
8,5604
6,9938
4,22362
2,102491
