Fractal_Dimension,2.1735930808637622
Coefficients,-2.1735930808637622
,13.731729357169055
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,7
242,7
240,7
238,7
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,9
192,9
190,9
188,10
186,10
184,10
182,10
180,10
178,10
176,10
174,10
172,10
170,12
168,12
166,12
164,13
162,14
160,14
158,14
156,14
154,14
152,14
150,14
148,15
146,17
144,17
142,17
140,18
138,20
136,21
134,22
132,22
130,23
128,24
126,25
124,25
122,27
120,27
118,29
116,31
114,32
112,33
110,34
108,37
106,38
104,39
102,40
100,41
98,43
96,46
94,47
92,50
90,54
88,57
86,58
84,60
82,63
80,72
78,76
76,77
74,82
72,88
70,91
68,96
66,107
64,122
62,127
60,136
58,143
56,150
54,165
52,182
50,198
48,220
46,248
44,267
42,286
40,325
38,361
36,411
34,466
32,544
30,608
28,726
26,860
24,1039
22,1242
20,1534
18,1930
16,2509
14,3247
12,4410
10,6074
8,9268
6,15473
4,34102
2,148569
