Fractal_Dimension,2.2851220804460715
Coefficients,-2.2851220804460715
,14.0096847030256004
Size,Box_Count
128,17
126,18
124,20
122,22
120,22
118,23
116,24
114,25
112,26
110,26
108,27
106,28
104,28
102,28
100,30
98,31
96,32
94,33
92,34
90,38
88,45
86,46
84,51
82,55
80,58
78,60
76,63
74,72
72,72
70,73
68,73
66,76
64,88
62,95
60,104
58,118
56,129
54,132
52,145
50,159
48,172
46,189
44,217
42,237
40,267
38,298
36,342
34,394
32,453
30,529
28,637
26,751
24,934
22,1149
20,1448
18,1880
16,2533
14,3414
12,4756
10,6911
8,10723
6,18552
4,41428
2,182874
