Fractal_Dimension,2.1503249598730503
Coefficients,-2.1503249598730503
,13.660709134120744
Size,Box_Count
128,23
126,23
124,23
122,25
120,27
118,30
116,30
114,32
112,35
110,35
108,36
106,36
104,36
102,39
100,40
98,42
96,45
94,46
92,47
90,51
88,53
86,57
84,61
82,65
80,69
78,73
76,79
74,85
72,92
70,98
68,101
66,107
64,109
62,111
60,123
58,142
56,156
54,167
52,175
50,191
48,216
46,240
44,268
42,294
40,322
38,372
36,415
34,480
32,552
30,640
28,757
26,887
24,1091
22,1310
20,1612
18,2014
16,2540
14,3267
12,4314
10,6066
8,8932
6,14927
4,32720
2,143520
