Fractal_Dimension,2.1517346505546584
Coefficients,-2.1517346505546584
,12.9047577721784261
Size,Box_Count
128,13
126,13
124,14
122,14
120,15
118,15
116,15
114,15
112,16
110,16
108,16
106,17
104,17
102,20
100,20
98,20
96,21
94,22
92,24
90,26
88,27
86,29
84,29
82,29
80,30
78,31
76,31
74,37
72,40
70,43
68,45
66,44
64,47
62,49
60,54
58,65
56,70
54,71
52,74
50,87
48,93
46,105
44,116
42,129
40,147
38,156
36,187
34,209
32,241
30,276
28,334
26,391
24,456
22,557
20,709
18,903
16,1186
14,1557
12,2130
10,3051
8,4668
6,7950
4,17580
2,77742
