Fractal_Dimension,2.2420921431122740
Coefficients,-2.2420921431122740
,13.5129846067235171
Size,Box_Count
128,17
126,17
124,17
122,17
120,17
118,17
116,17
114,17
112,17
110,17
108,18
106,18
104,18
102,22
100,26
98,26
96,27
94,28
92,29
90,31
88,32
86,33
84,35
82,36
80,41
78,42
76,48
74,52
72,53
70,54
68,57
66,58
64,59
62,61
60,71
58,81
56,90
54,99
52,105
50,118
48,126
46,130
44,147
42,167
40,188
38,210
36,236
34,266
32,317
30,366
28,427
26,515
24,622
22,774
20,959
18,1249
16,1663
14,2239
12,3152
10,4681
8,7283
6,12875
4,28722
2,129967
