Fractal_Dimension,2.2402610399033547
Coefficients,-2.2402610399033547
,13.4504649655635102
Size,Box_Count
128,14
126,14
124,16
122,17
120,17
118,19
116,19
114,19
112,20
110,20
108,21
106,21
104,21
102,21
100,21
98,21
96,22
94,23
92,23
90,23
88,26
86,28
84,34
82,39
80,41
78,43
76,43
74,43
72,46
70,50
68,53
66,54
64,59
62,70
60,70
58,74
56,81
54,89
52,98
50,109
48,119
46,125
44,135
42,155
40,184
38,193
36,216
34,256
32,286
30,338
28,404
26,468
24,563
22,695
20,883
18,1136
16,1508
14,2070
12,2938
10,4392
8,7040
6,12594
4,29197
2,134379
