Fractal_Dimension,2.1207058552280666
Coefficients,-2.1207058552280666
,12.800052941624187
Size,Box_Count
128,12
126,14
124,14
122,15
120,15
118,15
116,15
114,17
112,17
110,17
108,17
106,17
104,17
102,17
100,17
98,19
96,21
94,23
92,26
90,26
88,27
86,29
84,30
82,30
80,32
78,35
76,34
74,38
72,47
70,50
68,51
66,48
64,51
62,54
60,60
58,71
56,72
54,75
52,80
50,85
48,101
46,105
44,108
42,127
40,146
38,157
36,198
34,215
32,240
30,274
28,327
26,380
24,476
22,553
20,715
18,882
16,1122
14,1484
12,2044
10,2865
8,4294
6,7326
4,16228
2,72414
