Fractal_Dimension,2.2065207508874551
Coefficients,-2.2065207508874551
,14.6140944470948426
Size,Box_Count
128,42
126,44
124,47
122,50
120,53
118,58
116,59
114,64
112,66
110,71
108,72
106,75
104,79
102,79
100,82
98,81
96,85
94,94
92,100
90,106
88,112
86,113
84,116
82,119
80,127
78,142
76,160
74,170
72,186
70,198
68,215
66,218
64,233
62,247
60,265
58,279
56,306
54,346
52,385
50,408
48,452
46,508
44,550
42,619
40,690
38,785
36,872
34,1034
32,1162
30,1382
28,1606
26,1955
24,2332
22,2880
20,3571
18,4529
16,5846
14,7692
12,10240
10,14511
8,21423
6,36108
4,75615
2,311921
