Fractal_Dimension,2.1962617150200354
Coefficients,-2.1962617150200354
,13.551465750042018
Size,Box_Count
248,4
247,5
246,5
245,5
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,7
201,7
200,7
199,7
198,7
197,7
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,10
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,11
164,11
163,11
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,13
127,13
126,13
125,13
124,14
123,16
122,19
121,19
120,19
119,19
118,24
117,24
116,26
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,32
100,32
99,33
98,34
97,34
96,36
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,36
87,37
86,38
85,42
84,44
83,45
82,49
81,50
80,50
79,53
78,55
77,55
76,57
75,56
74,55
73,55
72,58
71,62
70,67
69,68
68,68
67,70
66,74
65,73
64,76
63,78
62,82
61,93
60,94
59,102
58,109
57,113
56,112
55,113
54,115
53,117
52,121
51,126
50,135
49,147
48,154
47,162
46,171
45,182
44,177
43,187
42,193
41,203
40,217
39,240
38,261
37,262
36,269
35,294
34,316
33,338
32,356
31,393
30,424
29,459
28,498
27,534
26,598
25,639
24,693
23,782
22,848
21,956
20,1076
19,1240
18,1374
17,1577
16,1836
15,2127
14,2504
13,3008
12,3594
11,4369
10,5447
9,6846
8,8947
7,12035
6,16880
5,25477
4,42340
3,82702
2,220028
